step,molecule_id,molecule_type,measurement_type,measurement_id,value,equilibrium,deviation
175,4,acetylene,angle,0,179.508815,180.000000,0.491185
175,4,acetylene,angle,1,170.282375,180.000000,9.717625
175,5,hcl,bond,0,1.224146,1.270000,0.045854
180,0,methane,bond,0,1.149084,1.090000,0.059084
180,0,methane,bond,1,1.026736,1.090000,0.063264
180,0,methane,bond,2,1.154326,1.090000,0.064326
180,0,methane,bond,3,1.082095,1.090000,0.007905
180,0,methane,angle,0,113.535507,109.500000,4.035507
180,0,methane,angle,1,111.850211,109.500000,2.350211
180,0,methane,angle,2,106.588087,109.500000,2.911913
180,0,methane,angle,3,109.631759,109.500000,0.131759
180,0,methane,angle,4,104.896536,109.500000,4.603464
180,0,methane,angle,5,110.036045,109.500000,0.536045
180,1,water,bond,0,0.995234,0.960000,0.035234
180,1,water,bond,1,0.953999,0.960000,0.006001
180,1,water,angle,0,106.395784,104.500000,1.895784
180,2,co2,bond,0,1.161800,1.160000,0.001800
180,2,co2,bond,1,1.152356,1.160000,0.007644
180,2,co2,angle,0,176.992328,180.000000,3.007672
180,3,ammonia,bond,0,1.036494,1.010000,0.026494
180,3,ammonia,bond,1,1.207514,1.010000,0.197514
180,3,ammonia,bond,2,1.010224,1.010000,0.000224
180,3,ammonia,angle,0,102.527668,107.000000,4.472332
180,3,ammonia,angle,1,110.678996,107.000000,3.678996
180,3,ammonia,angle,2,101.936440,107.000000,5.063560
180,4,acetylene,bond,0,1.052180,1.060000,0.007820
180,4,acetylene,bond,1,1.199492,1.200000,0.000508
180,4,acetylene,bond,2,0.905482,1.060000,0.154518
180,4,acetylene,angle,0,179.460647,180.000000,0.539353
180,4,acetylene,angle,1,169.939915,180.000000,10.060085
180,5,hcl,bond,0,1.222352,1.270000,0.047648
185,0,methane,bond,0,1.151552,1.090000,0.061552
185,0,methane,bond,1,1.025603,1.090000,0.064397
185,0,methane,bond,2,1.157088,1.090000,0.067088
185,0,methane,bond,3,1.082299,1.090000,0.007701
185,0,methane,angle,0,113.636600,109.500000,4.136600
185,0,methane,angle,1,111.905462,109.500000,2.405462
185,0,methane,angle,2,106.509371,109.500000,2.990629
185,0,methane,angle,3,109.606515,109.500000,0.106515
185,0,methane,angle,4,104.779957,109.500000,4.720043
185,0,methane,angle,5,110.088452,109.500000,0.588452
185,1,water,bond,0,0.996866,0.960000,0.036866
185,1,water,bond,1,0.954596,0.960000,0.005404
185,1,water,angle,0,106.441725,104.500000,1.941725
185,2,co2,bond,0,1.161693,1.160000,0.001693
185,2,co2,bond,1,1.152479,1.160000,0.007521
185,2,co2,angle,0,176.930742,180.000000,3.069258
185,3,ammonia,bond,0,1.037466,1.010000,0.027466
185,3,ammonia,bond,1,1.213733,1.010000,0.203733
185,3,ammonia,bond,2,1.010772,1.010000,0.000772
185,3,ammonia,angle,0,102.358693,107.000000,4.641307
185,3,ammonia,angle,1,110.708557,107.000000,3.708557
185,3,ammonia,angle,2,101.783436,107.000000,5.216564
185,4,acetylene,bond,0,1.051131,1.060000,0.008869
185,4,acetylene,bond,1,1.199629,1.200000,0.000371
185,4,acetylene,bond,2,0.901859,1.060000,0.158141
185,4,acetylene,angle,0,179.411258,180.000000,0.588742
185,4,acetylene,angle,1,169.594538,180.000000,10.405462
185,5,hcl,bond,0,1.220529,1.270000,0.049471
190,0,methane,bond,0,1.154051,1.090000,0.064051
190,0,methane,bond,1,1.024503,1.090000,0.065497
190,0,methane,bond,2,1.159882,1.090000,0.069882
190,0,methane,bond,3,1.082539,1.090000,0.007461
190,0,methane,angle,0,113.737430,109.500000,4.237430
190,0,methane,angle,1,111.960667,109.500000,2.460667
190,0,methane,angle,2,106.431087,109.500000,3.068913
190,0,methane,angle,3,109.581188,109.500000,0.081188
190,0,methane,angle,4,104.663200,109.500000,4.836800
190,0,methane,angle,5,110.140761,109.500000,0.640761
190,1,water,bond,0,0.998534,0.960000,0.038534
190,1,water,bond,1,0.955229,0.960000,0.004771
190,1,water,angle,0,106.487387,104.500000,1.987387
190,2,co2,bond,0,1.161586,1.160000,0.001586
190,2,co2,bond,1,1.152607,1.160000,0.007393
190,2,co2,angle,0,176.869127,180.000000,3.130873
190,3,ammonia,bond,0,1.038447,1.010000,0.028447
190,3,ammonia,bond,1,1.219981,1.010000,0.209981
190,3,ammonia,bond,2,1.011362,1.010000,0.001362
190,3,ammonia,angle,0,102.188845,107.000000,4.811155
190,3,ammonia,angle,1,110.735187,107.000000,3.735187
190,3,ammonia,angle,2,101.630412,107.000000,5.369588
190,4,acetylene,bond,0,1.050057,1.060000,0.009943
190,4,acetylene,bond,1,1.199767,1.200000,0.000233
190,4,acetylene,bond,2,0.898295,1.060000,0.161705
190,4,acetylene,angle,0,179.360670,180.000000,0.639330
190,4,acetylene,angle,1,169.246420,180.000000,10.753580
190,5,hcl,bond,0,1.218680,1.270000,0.051320
195,0,methane,bond,0,1.156581,1.090000,0.066581
195,0,methane,bond,1,1.023435,1.090000,0.066565
195,0,methane,bond,2,1.162706,1.090000,0.072706
195,0,methane,bond,3,1.082814,1.090000,0.007186
195,0,methane,angle,0,113.838252,109.500000,4.338252
195,0,methane,angle,1,112.015546,109.500000,2.515546
195,0,methane,angle,2,106.353086,109.500000,3.146914
195,0,methane,angle,3,109.555547,109.500000,0.055547
195,0,methane,angle,4,104.546352,109.500000,4.953648
195,0,methane,angle,5,110.193343,109.500000,0.693343
195,1,water,bond,0,1.000240,0.960000,0.040240
195,1,water,bond,1,0.955897,0.960000,0.004103
195,1,water,angle,0,106.532762,104.500000,2.032762
195,2,co2,bond,0,1.161480,1.160000,0.001480
195,2,co2,bond,1,1.152741,1.160000,0.007259
195,2,co2,angle,0,176.807415,180.000000,3.192585
195,3,ammonia,bond,0,1.039434,1.010000,0.029434
195,3,ammonia,bond,1,1.226257,1.010000,0.216257
195,3,ammonia,bond,2,1.011996,1.010000,0.001996
195,3,ammonia,angle,0,102.018182,107.000000,4.981818
195,3,ammonia,angle,1,110.758742,107.000000,3.758742
195,3,ammonia,angle,2,101.477373,107.000000,5.522627
195,4,acetylene,bond,0,1.048955,1.060000,0.011045
195,4,acetylene,bond,1,1.199906,1.200000,0.000094
195,4,acetylene,bond,2,0.894791,1.060000,0.165209
195,4,acetylene,angle,0,179.308820,180.000000,0.691180
195,4,acetylene,angle,1,168.895530,180.000000,11.104470
195,5,hcl,bond,0,1.216800,1.270000,0.053200
200,0,methane,bond,0,1.159143,1.090000,0.069143
200,0,methane,bond,1,1.022398,1.090000,0.067602
200,0,methane,bond,2,1.165561,1.090000,0.075561
200,0,methane,bond,3,1.083121,1.090000,0.006879
200,0,methane,angle,0,113.939168,109.500000,4.439168
200,0,methane,angle,1,112.070186,109.500000,2.570186
200,0,methane,angle,2,106.275359,109.500000,3.224641
200,0,methane,angle,3,109.529431,109.500000,0.029431
200,0,methane,angle,4,104.429225,109.500000,5.070775
200,0,methane,angle,5,110.246360,109.500000,0.746360
200,1,water,bond,0,1.001983,0.960000,0.041983
200,1,water,bond,1,0.956601,0.960000,0.003399
200,1,water,angle,0,106.577637,104.500000,2.077637
200,2,co2,bond,0,1.161373,1.160000,0.001373
200,2,co2,bond,1,1.152880,1.160000,0.007120
200,2,co2,angle,0,176.745433,180.000000,3.254567
200,3,ammonia,bond,0,1.040424,1.010000,0.030424
200,3,ammonia,bond,1,1.232564,1.010000,0.222564
200,3,ammonia,bond,2,1.012670,1.010000,0.002670
200,3,ammonia,angle,0,101.846494,107.000000,5.153506
200,3,ammonia,angle,1,110.779155,107.000000,3.779155
200,3,ammonia,angle,2,101.324652,107.000000,5.675348
200,4,acetylene,bond,0,1.047828,1.060000,0.012172
200,4,acetylene,bond,1,1.200047,1.200000,0.000047
200,4,acetylene,bond,2,0.891346,1.060000,0.168654
200,4,acetylene,angle,0,179.255749,180.000000,0.744251
200,4,acetylene,angle,1,168.541717,180.000000,11.458283
200,5,hcl,bond,0,1.214893,1.270000,0.055107
205,0,methane,bond,0,1.161740,1.090000,0.071740
205,0,methane,bond,1,1.021392,1.090000,0.068608
205,0,methane,bond,2,1.168444,1.090000,0.078444
205,0,methane,bond,3,1.083459,1.090000,0.006541
205,0,methane,angle,0,114.039903,109.500000,4.539903
205,0,methane,angle,1,112.124645,109.500000,2.624645
205,0,methane,angle,2,106.197710,109.500000,3.302290
205,0,methane,angle,3,109.503318,109.500000,0.003318
205,0,methane,angle,4,104.311854,109.500000,5.188146
205,0,methane,angle,5,110.299684,109.500000,0.799684
205,1,water,bond,0,1.003762,0.960000,0.043762
205,1,water,bond,1,0.957338,0.960000,0.002662
205,1,water,angle,0,106.622296,104.500000,2.122296
205,2,co2,bond,0,1.161267,1.160000,0.001267
205,2,co2,bond,1,1.153022,1.160000,0.006978
205,2,co2,angle,0,176.683329,180.000000,3.316671
205,3,ammonia,bond,0,1.041421,1.010000,0.031421
205,3,ammonia,bond,1,1.238903,1.010000,0.228903
205,3,ammonia,bond,2,1.013384,1.010000,0.003384
205,3,ammonia,angle,0,101.673782,107.000000,5.326218
205,3,ammonia,angle,1,110.796656,107.000000,3.796656
205,3,ammonia,angle,2,101.172044,107.000000,5.827956
205,4,acetylene,bond,0,1.046676,1.060000,0.013324
205,4,acetylene,bond,1,1.200188,1.200000,0.000188
205,4,acetylene,bond,2,0.887963,1.060000,0.172037
205,4,acetylene,angle,0,179.201506,180.000000,0.798494
205,4,acetylene,angle,1,168.185413,180.000000,11.814587
205,5,hcl,bond,0,1.212962,1.270000,0.057038
210,0,methane,bond,0,1.164369,1.090000,0.074369
210,0,methane,bond,1,1.020417,1.090000,0.069583
210,0,methane,bond,2,1.171354,1.090000,0.081354
210,0,methane,bond,3,1.083831,1.090000,0.006169
210,0,methane,angle,0,114.140388,109.500000,4.640388
210,0,methane,angle,1,112.178906,109.500000,2.678906
210,0,methane,angle,2,106.120327,109.500000,3.379673
210,0,methane,angle,3,109.476997,109.500000,0.023003
210,0,methane,angle,4,104.194443,109.500000,5.305557
210,0,methane,angle,5,110.353254,109.500000,0.853254
210,1,water,bond,0,1.005578,0.960000,0.045578
210,1,water,bond,1,0.958113,0.960000,0.001887
210,1,water,angle,0,106.666490,104.500000,2.166490
210,2,co2,bond,0,1.161160,1.160000,0.001160
210,2,co2,bond,1,1.153169,1.160000,0.006831
210,2,co2,angle,0,176.621097,180.000000,3.378903
210,3,ammonia,bond,0,1.042425,1.010000,0.032425
210,3,ammonia,bond,1,1.245274,1.010000,0.235274
210,3,ammonia,bond,2,1.014142,1.010000,0.004142
210,3,ammonia,angle,0,101.500205,107.000000,5.499795
210,3,ammonia,angle,1,110.811284,107.000000,3.811284
210,3,ammonia,angle,2,101.019402,107.000000,5.980598
210,4,acetylene,bond,0,1.045502,1.060000,0.014498
210,4,acetylene,bond,1,1.200331,1.200000,0.000331
210,4,acetylene,bond,2,0.884644,1.060000,0.175356
210,4,acetylene,angle,0,179.146250,180.000000,0.853750
210,4,acetylene,angle,1,167.826533,180.000000,12.173467
210,5,hcl,bond,0,1.211005,1.270000,0.058995
215,0,methane,bond,0,1.167028,1.090000,0.077028
215,0,methane,bond,1,1.019476,1.090000,0.070524
215,0,methane,bond,2,1.174291,1.090000,0.084291
215,0,methane,bond,3,1.084234,1.090000,0.005766
215,0,methane,angle,0,114.240580,109.500000,4.740580
215,0,methane,angle,1,112.232887,109.500000,2.732887
215,0,methane,angle,2,106.043246,109.500000,3.456754
215,0,methane,angle,3,109.450456,109.500000,0.049544
215,0,methane,angle,4,104.077080,109.500000,5.422920
215,0,methane,angle,5,110.407097,109.500000,0.907097
215,1,water,bond,0,1.007432,0.960000,0.047432
215,1,water,bond,1,0.958922,0.960000,0.001078
215,1,water,angle,0,106.710238,104.500000,2.210238
215,2,co2,bond,0,1.161054,1.160000,0.001054
215,2,co2,bond,1,1.153320,1.160000,0.006680
215,2,co2,angle,0,176.558670,180.000000,3.441330
215,3,ammonia,bond,0,1.043435,1.010000,0.033435
215,3,ammonia,bond,1,1.251675,1.010000,0.241675
215,3,ammonia,bond,2,1.014944,1.010000,0.004944
215,3,ammonia,angle,0,101.325736,107.000000,5.674264
215,3,ammonia,angle,1,110.823175,107.000000,3.823175
215,3,ammonia,angle,2,100.866696,107.000000,6.133304
215,4,acetylene,bond,0,1.044304,1.060000,0.015696
215,4,acetylene,bond,1,1.200476,1.200000,0.000476
215,4,acetylene,bond,2,0.881389,1.060000,0.178611
215,4,acetylene,angle,0,179.089946,180.000000,0.910054
215,4,acetylene,angle,1,167.465255,180.000000,12.534745
215,5,hcl,bond,0,1.209024,1.270000,0.060976
220,0,methane,bond,0,1.169719,1.090000,0.079719
220,0,methane,bond,1,1.018568,1.090000,0.071432
220,0,methane,bond,2,1.177260,1.090000,0.087260
220,0,methane,bond,3,1.084669,1.090000,0.005331
220,0,methane,angle,0,114.340483,109.500000,4.840483
220,0,methane,angle,1,112.286745,109.500000,2.786745
220,0,methane,angle,2,105.966454,109.500000,3.533546
220,0,methane,angle,3,109.423695,109.500000,0.076305
220,0,methane,angle,4,103.959748,109.500000,5.540252
220,0,methane,angle,5,110.461064,109.500000,0.961064
220,1,water,bond,0,1.009319,0.960000,0.049319
220,1,water,bond,1,0.959762,0.960000,0.000238
220,1,water,angle,0,106.753789,104.500000,2.253789
220,2,co2,bond,0,1.160949,1.160000,0.000949
220,2,co2,bond,1,1.153474,1.160000,0.006526
220,2,co2,angle,0,176.496278,180.000000,3.503722
220,3,ammonia,bond,0,1.044452,1.010000,0.034452
220,3,ammonia,bond,1,1.258107,1.010000,0.248107
220,3,ammonia,bond,2,1.015785,1.010000,0.005785
220,3,ammonia,angle,0,101.150361,107.000000,5.849639
220,3,ammonia,angle,1,110.832124,107.000000,3.832124
220,3,ammonia,angle,2,100.714061,107.000000,6.285939
220,4,acetylene,bond,0,1.043083,1.060000,0.016917
220,4,acetylene,bond,1,1.200621,1.200000,0.000621
220,4,acetylene,bond,2,0.878197,1.060000,0.181803
220,4,acetylene,angle,0,179.032559,180.000000,0.967441
220,4,acetylene,angle,1,167.101476,180.000000,12.898524
220,5,hcl,bond,0,1.207027,1.270000,0.062973
225,0,methane,bond,0,1.172442,1.090000,0.082442
225,0,methane,bond,1,1.017694,1.090000,0.072306
225,0,methane,bond,2,1.180254,1.090000,0.090254
225,0,methane,bond,3,1.085140,1.090000,0.004860
225,0,methane,angle,0,114.439984,109.500000,4.939984
225,0,methane,angle,1,112.340500,109.500000,2.840500
225,0,methane,angle,2,105.890038,109.500000,3.609962
225,0,methane,angle,3,109.397047,109.500000,0.102953
225,0,methane,angle,4,103.842324,109.500000,5.657676
225,0,methane,angle,5,110.514912,109.500000,1.014912
225,1,water,bond,0,1.011241,0.960000,0.051241
225,1,water,bond,1,0.960639,0.960000,0.000639
225,1,water,angle,0,106.796969,104.500000,2.296969
225,2,co2,bond,0,1.160844,1.160000,0.000844
225,2,co2,bond,1,1.153633,1.160000,0.006367
225,2,co2,angle,0,176.433813,180.000000,3.566187
225,3,ammonia,bond,0,1.045477,1.010000,0.035477
225,3,ammonia,bond,1,1.264566,1.010000,0.254566
225,3,ammonia,bond,2,1.016667,1.010000,0.006667
225,3,ammonia,angle,0,100.974160,107.000000,6.025840
225,3,ammonia,angle,1,110.838022,107.000000,3.838022
225,3,ammonia,angle,2,100.561718,107.000000,6.438282
225,4,acetylene,bond,0,1.041835,1.060000,0.018165
225,4,acetylene,bond,1,1.200767,1.200000,0.000767
225,4,acetylene,bond,2,0.875068,1.060000,0.184932
225,4,acetylene,angle,0,178.974036,180.000000,1.025964
225,4,acetylene,angle,1,166.735042,180.000000,13.264958
225,5,hcl,bond,0,1.205031,1.270000,0.064969
230,0,methane,bond,0,1.175196,1.090000,0.085196
230,0,methane,bond,1,1.016856,1.090000,0.073144
230,0,methane,bond,2,1.183272,1.090000,0.093272
230,0,methane,bond,3,1.085643,1.090000,0.004357
230,0,methane,angle,0,114.538992,109.500000,5.038992
230,0,methane,angle,1,112.394454,109.500000,2.894454
230,0,methane,angle,2,105.814050,109.500000,3.685950
230,0,methane,angle,3,109.370294,109.500000,0.129706
230,0,methane,angle,4,103.724523,109.500000,5.775477
230,0,methane,angle,5,110.568864,109.500000,1.068864
230,1,water,bond,0,1.013200,0.960000,0.053200
230,1,water,bond,1,0.961553,0.960000,0.001553
230,1,water,angle,0,106.840051,104.500000,2.340051
230,2,co2,bond,0,1.160741,1.160000,0.000741
230,2,co2,bond,1,1.153795,1.160000,0.006205
230,2,co2,angle,0,176.371133,180.000000,3.628867
230,3,ammonia,bond,0,1.046509,1.010000,0.036509
230,3,ammonia,bond,1,1.271053,1.010000,0.261053
230,3,ammonia,bond,2,1.017595,1.010000,0.007595
230,3,ammonia,angle,0,100.797221,107.000000,6.202779
230,3,ammonia,angle,1,110.841031,107.000000,3.841031
230,3,ammonia,angle,2,100.409520,107.000000,6.590480
230,4,acetylene,bond,0,1.040564,1.060000,0.019436
230,4,acetylene,bond,1,1.200914,1.200000,0.000914
230,4,acetylene,bond,2,0.872002,1.060000,0.187998
230,4,acetylene,angle,0,178.914344,180.000000,1.085656
230,4,acetylene,angle,1,166.365842,180.000000,13.634158
230,5,hcl,bond,0,1.203052,1.270000,0.066948
235,0,methane,bond,0,1.177980,1.090000,0.087980
235,0,methane,bond,1,1.016054,1.090000,0.073946
235,0,methane,bond,2,1.186319,1.090000,0.096319
235,0,methane,bond,3,1.086176,1.090000,0.003824
235,0,methane,angle,0,114.637543,109.500000,5.137543
235,0,methane,angle,1,112.448329,109.500000,2.948329
235,0,methane,angle,2,105.738661,109.500000,3.761339
235,0,methane,angle,3,109.343429,109.500000,0.156571
235,0,methane,angle,4,103.606352,109.500000,5.893648
235,0,methane,angle,5,110.623024,109.500000,1.123024
235,1,water,bond,0,1.015195,0.960000,0.055195
235,1,water,bond,1,0.962506,0.960000,0.002506
235,1,water,angle,0,106.882921,104.500000,2.382921
235,2,co2,bond,0,1.160640,1.160000,0.000640
235,2,co2,bond,1,1.153962,1.160000,0.006038
235,2,co2,angle,0,176.308303,180.000000,3.691697
235,3,ammonia,bond,0,1.047548,1.010000,0.037548
235,3,ammonia,bond,1,1.277568,1.010000,0.267568
235,3,ammonia,bond,2,1.018566,1.010000,0.008566
235,3,ammonia,angle,0,100.619404,107.000000,6.380596
235,3,ammonia,angle,1,110.841167,107.000000,3.841167
235,3,ammonia,angle,2,100.257572,107.000000,6.742428
235,4,acetylene,bond,0,1.039275,1.060000,0.020725
235,4,acetylene,bond,1,1.201062,1.200000,0.001062
235,4,acetylene,bond,2,0.868999,1.060000,0.191001
235,4,acetylene,angle,0,178.853413,180.000000,1.146587
235,4,acetylene,angle,1,165.994025,180.000000,14.005975
235,5,hcl,bond,0,1.201099,1.270000,0.068901
240,0,methane,bond,0,1.180795,1.090000,0.090795
240,0,methane,bond,1,1.015286,1.090000,0.074714
240,0,methane,bond,2,1.189395,1.090000,0.099395
240,0,methane,bond,3,1.086743,1.090000,0.003257
240,0,methane,angle,0,114.735868,109.500000,5.235868
240,0,methane,angle,1,112.502120,109.500000,3.002120
240,0,methane,angle,2,105.663577,109.500000,3.836423
240,0,methane,angle,3,109.316491,109.500000,0.183509
240,0,methane,angle,4,103.487754,109.500000,6.012246
240,0,methane,angle,5,110.677464,109.500000,1.177464
240,1,water,bond,0,1.017226,0.960000,0.057226
240,1,water,bond,1,0.963494,0.960000,0.003494
240,1,water,angle,0,106.925212,104.500000,2.425212
240,2,co2,bond,0,1.160539,1.160000,0.000539
240,2,co2,bond,1,1.154132,1.160000,0.005868
240,2,co2,angle,0,176.245300,180.000000,3.754700
240,3,ammonia,bond,0,1.048598,1.010000,0.038598
240,3,ammonia,bond,1,1.284110,1.010000,0.274110
240,3,ammonia,bond,2,1.019582,1.010000,0.009582
240,3,ammonia,angle,0,100.440875,107.000000,6.559125
240,3,ammonia,angle,1,110.838317,107.000000,3.838317
240,3,ammonia,angle,2,100.105697,107.000000,6.894303
240,4,acetylene,bond,0,1.037961,1.060000,0.022039
240,4,acetylene,bond,1,1.201210,1.200000,0.001210
240,4,acetylene,bond,2,0.866059,1.060000,0.193941
240,4,acetylene,angle,0,178.791344,180.000000,1.208656
240,4,acetylene,angle,1,165.619780,180.000000,14.380220
240,5,hcl,bond,0,1.199178,1.270000,0.070822
245,0,methane,bond,0,1.183641,1.090000,0.093641
245,0,methane,bond,1,1.014550,1.090000,0.075450
245,0,methane,bond,2,1.192504,1.090000,0.102504
245,0,methane,bond,3,1.087341,1.090000,0.002659
245,0,methane,angle,0,114.833894,109.500000,5.333894
245,0,methane,angle,1,112.555965,109.500000,3.055965
245,0,methane,angle,2,105.588818,109.500000,3.911182
245,0,methane,angle,3,109.289198,109.500000,0.210802
245,0,methane,angle,4,103.369244,109.500000,6.130756
245,0,methane,angle,5,110.731890,109.500000,1.231890
245,1,water,bond,0,1.019291,0.960000,0.059291
245,1,water,bond,1,0.964517,0.960000,0.004517
245,1,water,angle,0,106.966770,104.500000,2.466770
245,2,co2,bond,0,1.160440,1.160000,0.000440
245,2,co2,bond,1,1.154307,1.160000,0.005693
245,2,co2,angle,0,176.182098,180.000000,3.817902
245,3,ammonia,bond,0,1.049656,1.010000,0.039656
245,3,ammonia,bond,1,1.290680,1.010000,0.280680
245,3,ammonia,bond,2,1.020638,1.010000,0.010638
245,3,ammonia,angle,0,100.261478,107.000000,6.738522
245,3,ammonia,angle,1,110.832482,107.000000,3.832482
245,3,ammonia,angle,2,99.954144,107.000000,7.045856
245,4,acetylene,bond,0,1.036623,1.060000,0.023377
245,4,acetylene,bond,1,1.201361,1.200000,0.001361
245,4,acetylene,bond,2,0.863182,1.060000,0.196818
245,4,acetylene,angle,0,178.727844,180.000000,1.272156
245,4,acetylene,angle,1,165.243184,180.000000,14.756816
245,5,hcl,bond,0,1.197289,1.270000,0.072711
250,0,methane,bond,0,1.186515,1.090000,0.096515
250,0,methane,bond,1,1.013846,1.090000,0.076154
250,0,methane,bond,2,1.195645,1.090000,0.105645
250,0,methane,bond,3,1.087972,1.090000,0.002028
250,0,methane,angle,0,114.931508,109.500000,5.431508
250,0,methane,angle,1,112.609684,109.500000,3.109684
250,0,methane,angle,2,105.514524,109.500000,3.985476
250,0,methane,angle,3,109.261727,109.500000,0.238273
250,0,methane,angle,4,103.250722,109.500000,6.249278
250,0,methane,angle,5,110.786394,109.500000,1.286394
250,1,water,bond,0,1.021393,0.960000,0.061393
250,1,water,bond,1,0.965573,0.960000,0.005573
250,1,water,angle,0,107.007973,104.500000,2.507973
250,2,co2,bond,0,1.160340,1.160000,0.000340
250,2,co2,bond,1,1.154486,1.160000,0.005514
250,2,co2,angle,0,176.118790,180.000000,3.881210
250,3,ammonia,bond,0,1.050719,1.010000,0.040719
250,3,ammonia,bond,1,1.297281,1.010000,0.287281
250,3,ammonia,bond,2,1.021737,1.010000,0.011737
250,3,ammonia,angle,0,100.080887,107.000000,6.919113
250,3,ammonia,angle,1,110.823864,107.000000,3.823864
250,3,ammonia,angle,2,99.802700,107.000000,7.197300
250,4,acetylene,bond,0,1.035265,1.060000,0.024735
250,4,acetylene,bond,1,1.201510,1.200000,0.001510
250,4,acetylene,bond,2,0.860372,1.060000,0.199628
250,4,acetylene,angle,0,178.662940,180.000000,1.337060
250,4,acetylene,angle,1,164.864487,180.000000,15.135513
250,5,hcl,bond,0,1.195428,1.270000,0.074572
