step,atom_id,type,x,y,z,vx,vy,vz,fx,fy,fz,mass
110,1,H,10.612582,10.647927,10.663136,-305.414761,830.156883,2079.218066,0.000000,0.000000,0.000000,1.000000
110,2,H,10.580855,9.377132,9.395027,-2425.820275,274.266155,635.487405,0.000000,-0.000000,-0.000000,1.000000
110,3,H,9.324807,10.628148,9.343899,-2587.203398,564.144987,-1610.885931,-0.000000,0.000000,-0.000000,1.000000
110,4,H,9.388120,9.360703,10.614569,865.691838,-866.032978,-36.263606,-0.000000,-0.000000,0.000000,1.000000
110,5,O,13.005521,10.004989,10.002196,-11.323010,65.387652,218.186223,0.000000,-0.000000,0.000000,16.000000
110,6,H,13.760022,10.622586,9.955179,123.535548,1480.946309,-1983.084919,0.000000,0.000000,-0.000000,1.000000
110,7,H,12.227101,10.548493,9.989647,-1158.204197,-1456.765321,-53.679874,-0.000000,0.000000,-0.000000,1.000000
110,8,O,14.835768,9.997963,10.001606,39.986853,-157.260750,343.637888,-0.000000,-0.000000,0.000000,16.000000
110,9,C,15.998787,9.976690,9.987172,-83.570396,-691.708023,-255.575247,-0.000000,-0.000000,-0.000000,12.000000
110,10,O,17.149692,9.997305,9.984602,-37.862123,-90.324117,-415.685073,0.000000,0.000000,-0.000000,16.000000
110,11,N,10.013972,12.995082,9.995972,331.174555,-205.196432,282.171533,-0.000000,0.000000,0.000000,14.000000
110,12,H,10.948894,13.050752,9.583808,169.857992,2570.888400,-2011.687556,-0.000000,0.000000,-0.000000,1.000000
110,13,H,9.481312,13.911653,9.623583,-2757.152503,4731.684549,-575.115049,-0.000000,0.000000,-0.000000,1.000000
110,14,H,9.502473,12.230991,9.585755,-1082.297133,1836.426725,-1645.645812,-0.000000,-0.000000,-0.000000,1.000000
110,15,H,11.355284,13.001033,9.981719,1219.302551,346.773303,-623.795066,0.000000,-0.000000,0.000000,1.000000
110,16,C,12.419560,12.996283,9.989974,517.978988,195.794790,-424.082371,-0.000000,0.000000,0.000000,12.000000
110,17,C,13.617254,12.991792,9.995115,630.098370,-780.854945,177.771975,-0.000000,-0.000000,-0.000000,12.000000
110,18,H,14.575118,13.064470,10.052373,-4242.128907,2890.711187,2209.889634,0.000000,0.000000,0.000000,1.000000
110,19,H,15.395312,12.999584,10.007220,1380.875120,259.508729,328.087989,0.000000,-0.000000,-0.000000,1.000000
110,20,Cl,16.639992,13.011021,10.001539,-15.903953,242.296610,145.248911,0.000000,0.000000,-0.000000,35.500000
115,0,C,9.992447,10.005680,9.989808,-641.450137,-22.282217,-150.696635,-0.000000,0.000000,0.000000,12.000000
115,1,H,10.612285,10.648767,10.665226,-291.387243,845.996359,2095.900722,0.000000,0.000000,0.000000,1.000000
115,2,H,10.578439,9.377396,9.395651,-2408.541259,255.832319,613.938613,0.000000,-0.000000,-0.000000,1.000000
115,3,H,9.322210,10.628721,9.342277,-2603.476258,582.704878,-1628.622857,-0.000000,0.000000,-0.000000,1.000000
115,4,H,9.388976,9.359827,10.614545,849.550452,-884.541247,-16.573820,-0.000000,-0.000000,0.000000,1.000000
115,5,O,13.005510,10.005053,10.002414,-10.865751,63.516268,219.114405,0.000000,-0.000000,0.000000,16.000000
115,6,H,13.760158,10.624080,9.953195,143.830232,1502.538870,-1981.942790,0.000000,0.000000,-0.000000,1.000000
115,7,H,12.225928,10.547046,9.989592,-1185.111601,-1440.691263,-56.683780,-0.000000,0.000000,-0.000000,1.000000
115,8,O,14.835806,9.997806,10.001949,37.227255,-156.809356,343.422902,-0.000000,-0.000000,0.000000,16.000000
115,9,C,15.998701,9.975998,9.986917,-85.971560,-693.059659,-254.721472,-0.000000,-0.000000,-0.000000,12.000000
115,10,O,17.149655,9.997215,9.984186,-36.300439,-90.464428,-415.411011,0.000000,0.000000,-0.000000,16.000000
115,11,N,10.014303,12.994878,9.996255,330.808368,-204.176513,283.613549,-0.000000,0.000000,0.000000,14.000000
115,12,H,10.949051,13.053325,9.581783,149.712199,2575.856542,-2033.404942,-0.000000,0.000000,-0.000000,1.000000
115,13,H,9.478546,13.916399,9.623003,-2773.435026,4757.387612,-585.175368,-0.000000,0.000000,-0.000000,1.000000
115,14,H,9.501380,12.232815,9.584101,-1098.430552,1815.177917,-1657.168411,-0.000000,-0.000000,-0.000000,1.000000
115,15,H,11.356515,13.001376,9.981109,1239.346723,340.338883,-601.736870,0.000000,-0.000000,0.000000,1.000000
115,16,C,12.420076,12.996479,9.989549,515.800632,195.430255,-424.396015,-0.000000,0.000000,0.000000,12.000000
115,17,C,13.617883,12.991011,9.995293,628.125057,-780.517897,177.791143,-0.000000,-0.000000,-0.000000,12.000000
115,18,H,14.570888,13.067372,10.054592,-4219.786149,2908.859843,2222.746153,0.000000,0.000000,0.000000,1.000000
115,19,H,15.396710,12.999841,10.007550,1408.235780,253.121823,330.783625,0.000000,-0.000000,-0.000000,1.000000
115,20,Cl,16.639977,13.011263,10.001684,-15.209808,241.895651,144.973212,0.000000,0.000000,-0.000000,35.500000
120,0,C,9.991805,10.005659,9.989657,-642.795235,-20.272040,-150.033894,-0.000000,0.000000,0.000000,12.000000
120,1,H,10.612005,10.649625,10.667333,-273.055724,866.978633,2115.885041,0.000000,0.000000,0.000000,1.000000
120,2,H,10.576041,9.377643,9.396255,-2390.950595,237.866687,597.501364,0.000000,-0.000000,-0.000000,1.000000
120,3,H,9.319595,10.629315,9.340639,-2624.211080,600.229559,-1644.614062,-0.000000,0.000000,-0.000000,1.000000
120,4,H,9.389815,9.358931,10.614539,832.511536,-899.365552,2.350215,-0.000000,-0.000000,0.000000,1.000000
120,5,O,13.005500,10.005116,10.002633,-10.398149,62.642584,219.419441,0.000000,-0.000000,0.000000,16.000000
120,6,H,13.760315,10.625595,9.951211,164.561744,1525.289526,-1984.999294,0.000000,0.000000,-0.000000,1.000000
120,7,H,12.224728,10.545616,9.989533,-1209.658216,-1424.021954,-59.858994,-0.000000,0.000000,-0.000000,1.000000
120,8,O,14.835842,9.997649,10.002292,35.424232,-157.333751,343.119572,-0.000000,-0.000000,0.000000,16.000000
120,9,C,15.998614,9.975304,9.986662,-88.658269,-694.415375,-254.520761,-0.000000,-0.000000,-0.000000,12.000000
120,10,O,17.149620,9.997124,9.983771,-34.209867,-90.273734,-415.428046,0.000000,0.000000,-0.000000,16.000000
120,11,N,10.014634,12.994674,9.996540,330.899233,-204.298962,286.150355,-0.000000,0.000000,0.000000,14.000000
120,12,H,10.949188,13.055902,9.579737,128.544173,2575.687094,-2053.074904,-0.000000,0.000000,-0.000000,1.000000
120,13,H,9.475763,13.921172,9.622411,-2789.476709,4781.619637,-593.793381,-0.000000,0.000000,-0.000000,1.000000
120,14,H,9.500273,12.234615,9.582438,-1112.787336,1790.405167,-1666.425681,-0.000000,-0.000000,-0.000000,1.000000
120,15,H,11.357766,13.001714,9.980519,1259.577791,337.112146,-581.216961,0.000000,-0.000000,0.000000,1.000000
120,16,C,12.420590,12.996674,9.989125,512.843732,195.440784,-423.199133,-0.000000,0.000000,0.000000,12.000000
120,17,C,13.618510,12.990230,9.995470,625.317070,-781.462059,177.107050,-0.000000,-0.000000,-0.000000,12.000000
120,18,H,14.566684,13.070288,10.056819,-4193.987817,2918.106034,2230.644701,0.000000,0.000000,0.000000,1.000000
120,19,H,15.398136,13.000090,10.007880,1437.362028,246.556920,328.421754,0.000000,-0.000000,-0.000000,1.000000
120,20,Cl,16.639962,13.011505,10.001829,-14.586507,242.282798,144.362804,0.000000,0.000000,-0.000000,35.500000
125,0,C,9.991161,10.005640,9.989507,-643.260597,-18.865957,-150.571920,-0.000000,0.000000,0.000000,12.000000
125,1,H,10.611741,10.650502,10.669461,-258.648141,886.910452,2135.019735,0.000000,0.000000,0.000000,1.000000
125,2,H,10.573658,9.377869,9.396843,-2377.219379,216.359213,580.248580,0.000000,-0.000000,-0.000000,1.000000
125,3,H,9.316961,10.629928,9.338985,-2640.527424,620.463903,-1659.625999,-0.000000,0.000000,-0.000000,1.000000
125,4,H,9.390639,9.358022,10.614551,819.805175,-917.767124,20.922761,-0.000000,-0.000000,0.000000,1.000000
125,5,O,13.005489,10.005178,10.002853,-9.972292,60.663307,220.319627,0.000000,-0.000000,0.000000,16.000000
125,6,H,13.760492,10.627133,9.949224,185.416065,1547.858397,-1987.654752,0.000000,0.000000,-0.000000,1.000000
125,7,H,12.223503,10.544204,9.989472,-1235.250690,-1405.499464,-60.196594,-0.000000,0.000000,-0.000000,1.000000
125,8,O,14.835877,9.997492,10.002636,34.397545,-157.202831,343.447539,-0.000000,-0.000000,0.000000,16.000000
125,9,C,15.998524,9.974609,9.986408,-91.941255,-694.836913,-255.352965,-0.000000,-0.000000,-0.000000,12.000000
125,10,O,17.149588,9.997035,9.983355,-31.485874,-89.188925,-415.316023,0.000000,0.000000,-0.000000,16.000000
125,11,N,10.014965,12.994471,9.996827,331.314239,-202.455673,288.098071,-0.000000,0.000000,0.000000,14.000000
125,12,H,10.949305,13.058481,9.577671,105.818964,2579.276785,-2074.159436,-0.000000,0.000000,-0.000000,1.000000
125,13,H,9.472965,13.925968,9.621810,-2804.193995,4805.537332,-607.231473,-0.000000,0.000000,-0.000000,1.000000
125,14,H,9.499151,12.236393,9.580765,-1127.093640,1771.809986,-1676.540118,-0.000000,-0.000000,-0.000000,1.000000
125,15,H,11.359039,13.002050,9.979951,1281.222435,333.907390,-557.396956,0.000000,-0.000000,0.000000,1.000000
125,16,C,12.421101,12.996870,9.988702,510.617330,195.863256,-423.912710,-0.000000,0.000000,0.000000,12.000000
125,17,C,13.619133,12.989448,9.995647,622.497786,-782.465828,176.554527,-0.000000,-0.000000,-0.000000,12.000000
125,18,H,14.562505,13.073212,10.059054,-4166.280290,2925.853564,2238.510777,0.000000,0.000000,0.000000,1.000000
125,19,H,15.399590,13.000334,10.008206,1466.971509,243.516690,322.923792,0.000000,-0.000000,-0.000000,1.000000
125,20,Cl,16.639948,13.011747,10.001973,-13.380994,241.484989,144.678610,0.000000,0.000000,-0.000000,35.500000
130,0,C,9.990518,10.005623,9.989357,-643.253818,-16.338486,-149.690539,-0.000000,0.000000,0.000000,12.000000
130,1,H,10.611494,10.651398,10.671605,-238.382893,901.441892,2152.203076,0.000000,0.000000,0.000000,1.000000
130,2,H,10.571289,9.378075,9.397412,-2363.701244,197.732908,563.144543,0.000000,-0.000000,-0.000000,1.000000
130,3,H,9.314311,10.630559,9.337315,-2657.028584,641.195604,-1675.694651,-0.000000,0.000000,-0.000000,1.000000
130,4,H,9.391449,9.357094,10.614583,802.483112,-934.914243,38.464306,-0.000000,-0.000000,0.000000,1.000000
130,5,O,13.005480,10.005238,10.003074,-9.264018,59.137748,221.125273,0.000000,-0.000000,0.000000,16.000000
130,6,H,13.760691,10.628694,9.947236,206.642700,1571.621037,-1990.169615,0.000000,0.000000,-0.000000,1.000000
130,7,H,12.222254,10.542810,9.989413,-1258.681576,-1387.908123,-57.562495,-0.000000,0.000000,-0.000000,1.000000
130,8,O,14.835910,9.997334,10.002979,32.535519,-158.327190,343.349003,-0.000000,-0.000000,0.000000,16.000000
130,9,C,15.998430,9.973913,9.986153,-94.933562,-697.129160,-254.798782,-0.000000,-0.000000,-0.000000,12.000000
130,10,O,17.149557,9.996946,9.982940,-29.572264,-88.961034,-415.531044,0.000000,0.000000,-0.000000,16.000000
130,11,N,10.015295,12.994269,9.997117,329.928416,-201.386039,290.260991,-0.000000,0.000000,0.000000,14.000000
130,12,H,10.949396,13.061060,9.575583,82.035674,2579.550074,-2096.968187,-0.000000,0.000000,-0.000000,1.000000
130,13,H,9.470151,13.930790,9.621198,-2817.684471,4830.578663,-613.432394,-0.000000,0.000000,-0.000000,1.000000
130,14,H,9.498015,12.238151,9.579081,-1144.880036,1748.395759,-1686.675339,-0.000000,-0.000000,-0.000000,1.000000
130,15,H,11.360333,13.002382,9.979405,1303.697360,332.668399,-541.670481,0.000000,-0.000000,0.000000,1.000000
130,16,C,12.421610,12.997066,9.988279,507.962953,195.212302,-422.277988,-0.000000,0.000000,0.000000,12.000000
130,17,C,13.619754,12.988665,9.995824,619.142170,-783.177706,175.588835,-0.000000,-0.000000,-0.000000,12.000000
130,18,H,14.558356,13.076142,10.061296,-4137.189873,2934.067030,2244.352675,0.000000,0.000000,0.000000,1.000000
130,19,H,15.401072,13.000576,10.008527,1495.889234,241.644897,319.673131,0.000000,-0.000000,-0.000000,1.000000
130,20,Cl,16.639936,13.011988,10.002118,-12.113980,241.198076,144.898605,0.000000,0.000000,-0.000000,35.500000
135,0,C,9.989874,10.005608,9.989208,-643.707856,-13.960406,-148.697391,-0.000000,0.000000,0.000000,12.000000
135,1,H,10.611266,10.652312,10.673767,-219.422633,920.422283,2167.812153,0.000000,0.000000,0.000000,1.000000
135,2,H,10.568936,9.378262,9.397965,-2344.948230,179.702491,545.717782,0.000000,-0.000000,-0.000000,1.000000
135,3,H,9.311643,10.631211,9.335628,-2673.388344,661.524429,-1696.188058,-0.000000,0.000000,-0.000000,1.000000
135,4,H,9.392241,9.356148,10.614631,786.766772,-955.728945,54.314417,-0.000000,-0.000000,0.000000,1.000000
135,5,O,13.005471,10.005295,10.003295,-8.611418,57.078839,221.311995,0.000000,-0.000000,0.000000,16.000000
135,6,H,13.760912,10.630277,9.945245,230.571479,1589.877812,-1990.126654,0.000000,0.000000,-0.000000,1.000000
135,7,H,12.220981,10.541432,9.989356,-1280.736746,-1371.672818,-56.627467,-0.000000,0.000000,-0.000000,1.000000
135,8,O,14.835942,9.997176,10.003322,32.095786,-158.522776,342.880036,-0.000000,-0.000000,0.000000,16.000000
135,9,C,15.998334,9.973215,9.985898,-97.930523,-698.835502,-254.030086,-0.000000,-0.000000,-0.000000,12.000000
135,10,O,17.149529,9.996856,9.982524,-26.987911,-89.290309,-414.681854,0.000000,0.000000,-0.000000,16.000000
135,11,N,10.015625,12.994069,9.997408,329.820191,-199.832268,290.634948,-0.000000,0.000000,0.000000,14.000000
135,12,H,10.949465,13.063640,9.573473,61.204184,2580.282665,-2119.829379,-0.000000,0.000000,-0.000000,1.000000
135,13,H,9.467325,13.935634,9.620577,-2833.660406,4853.913660,-627.382811,-0.000000,0.000000,-0.000000,1.000000
135,14,H,9.496860,12.239887,9.577387,-1160.988322,1725.759669,-1699.818319,-0.000000,-0.000000,-0.000000,1.000000
135,15,H,11.361650,13.002713,9.978875,1325.883652,328.468571,-519.515101,0.000000,-0.000000,0.000000,1.000000
135,16,C,12.422117,12.997261,9.987857,504.935130,195.781275,-421.580461,-0.000000,0.000000,0.000000,12.000000
135,17,C,13.620372,12.987882,9.995999,617.363953,-782.810653,175.801026,-0.000000,-0.000000,-0.000000,12.000000
135,18,H,14.554236,13.079081,10.063542,-4108.399011,2941.621416,2248.273778,0.000000,0.000000,0.000000,1.000000
135,19,H,15.402584,13.000817,10.008845,1524.018994,239.339576,316.484105,0.000000,-0.000000,-0.000000,1.000000
135,20,Cl,16.639924,13.012229,10.002263,-10.922447,241.309807,145.183180,0.000000,0.000000,-0.000000,35.500000
140,0,C,9.989230,10.005595,9.989060,-644.213166,-11.026440,-146.467808,-0.000000,0.000000,0.000000,12.000000
140,1,H,10.611055,10.653243,10.675946,-206.498987,938.367031,2187.327283,0.000000,0.000000,0.000000,1.000000
140,2,H,10.566602,9.378429,9.398500,-2326.398119,160.471873,525.901294,0.000000,-0.000000,-0.000000,1.000000
140,3,H,9.308958,10.631882,9.333921,-2690.492974,678.220710,-1714.808014,-0.000000,0.000000,-0.000000,1.000000
140,4,H,9.393018,9.355181,10.614696,770.401160,-975.330633,74.034075,-0.000000,-0.000000,0.000000,1.000000
140,5,O,13.005463,10.005351,10.003516,-8.398746,55.601598,221.873297,0.000000,-0.000000,0.000000,16.000000
140,6,H,13.761154,10.631878,9.943253,249.149274,1608.494012,-1992.720874,0.000000,0.000000,-0.000000,1.000000
140,7,H,12.219686,10.540072,9.989299,-1303.615422,-1351.756329,-58.270476,-0.000000,0.000000,-0.000000,1.000000
140,8,O,14.835973,9.997018,10.003665,30.144429,-158.050312,342.763783,-0.000000,-0.000000,0.000000,16.000000
140,9,C,15.998235,9.972516,9.985645,-99.381438,-700.356355,-253.647528,-0.000000,-0.000000,-0.000000,12.000000
140,10,O,17.149503,9.996767,9.982110,-26.203250,-90.187078,-415.167389,0.000000,0.000000,-0.000000,16.000000
140,11,N,10.015955,12.993870,9.997699,329.256348,-198.345221,292.996502,-0.000000,0.000000,0.000000,14.000000
140,12,H,10.949514,13.066221,9.571340,41.439931,2581.846753,-2139.429289,-0.000000,0.000000,-0.000000,1.000000
140,13,H,9.464482,13.940502,9.619943,-2847.439856,4877.931547,-638.744451,-0.000000,0.000000,-0.000000,1.000000
140,14,H,9.495689,12.241600,9.575680,-1177.084043,1701.486028,-1712.863264,-0.000000,-0.000000,-0.000000,1.000000
140,15,H,11.362989,13.003039,9.978369,1347.270332,323.726303,-493.904781,0.000000,-0.000000,0.000000,1.000000
140,16,C,12.422620,12.997457,9.987435,502.341165,196.328136,-422.042171,-0.000000,0.000000,0.000000,12.000000
140,17,C,13.620988,12.987099,9.996175,615.477311,-782.999228,174.867453,-0.000000,-0.000000,-0.000000,12.000000
140,18,H,14.550145,13.082030,10.065791,-4080.083360,2954.961345,2248.624917,0.000000,0.000000,0.000000,1.000000
140,19,H,15.404127,13.001055,10.009161,1556.946770,236.161587,316.538766,0.000000,-0.000000,-0.000000,1.000000
140,20,Cl,16.639914,13.012471,10.002409,-9.522022,240.781887,146.399061,0.000000,0.000000,-0.000000,35.500000
145,0,C,9.988586,10.005585,9.988915,-644.429319,-9.279253,-145.689398,-0.000000,0.000000,0.000000,12.000000
145,1,H,10.610857,10.654191,10.678144,-193.050853,952.057406,2206.778147,0.000000,0.000000,0.000000,1.000000
145,2,H,10.564284,9.378580,9.399016,-2314.743341,144.262572,507.803036,0.000000,-0.000000,-0.000000,1.000000
145,3,H,9.306256,10.632570,9.332197,-2710.214821,693.227239,-1732.196077,-0.000000,0.000000,-0.000000,1.000000
145,4,H,9.393778,9.354196,10.614779,752.555645,-991.666021,87.909093,-0.000000,-0.000000,0.000000,1.000000
145,5,O,13.005454,10.005406,10.003738,-8.408121,54.497835,222.084377,0.000000,-0.000000,0.000000,16.000000
145,6,H,13.761416,10.633499,9.941260,268.034384,1629.691881,-1993.953847,0.000000,0.000000,-0.000000,1.000000
145,7,H,12.218369,10.538729,9.989240,-1327.544506,-1337.043285,-63.787821,-0.000000,0.000000,-0.000000,1.000000
145,8,O,14.836001,9.996860,10.004008,28.503220,-158.417147,342.852535,-0.000000,-0.000000,0.000000,16.000000
145,9,C,15.998134,9.971815,9.985392,-102.103791,-701.483238,-252.234488,-0.000000,-0.000000,-0.000000,12.000000
145,10,O,17.149477,9.996677,9.981694,-24.581655,-89.822741,-415.291826,0.000000,0.000000,-0.000000,16.000000
145,11,N,10.016284,12.993672,9.997994,329.087633,-196.791696,295.719426,-0.000000,0.000000,0.000000,14.000000
145,12,H,10.949542,13.068806,9.569188,18.704431,2584.953991,-2160.842987,-0.000000,0.000000,-0.000000,1.000000
145,13,H,9.461626,13.945393,9.619297,-2861.370382,4898.963616,-652.257684,-0.000000,0.000000,-0.000000,1.000000
145,14,H,9.494505,12.243288,9.573959,-1190.725871,1678.530074,-1726.307132,-0.000000,-0.000000,-0.000000,1.000000
145,15,H,11.364349,13.003360,9.977889,1366.301265,318.952166,-470.438221,0.000000,-0.000000,0.000000,1.000000
145,16,C,12.423121,12.997653,9.987013,499.968598,196.031625,-422.614077,-0.000000,0.000000,0.000000,12.000000
145,17,C,13.621602,12.986316,9.996350,613.115141,-783.926268,176.145199,-0.000000,-0.000000,-0.000000,12.000000
145,18,H,14.546083,13.084990,10.068041,-4050.649459,2963.261966,2251.334522,0.000000,0.000000,0.000000,1.000000
145,19,H,15.405702,13.001290,10.009476,1584.418906,233.079510,312.861319,0.000000,-0.000000,-0.000000,1.000000
145,20,Cl,16.639904,13.012711,10.002555,-9.617885,240.751525,146.680645,0.000000,0.000000,-0.000000,35.500000
150,0,C,9.987941,10.005577,9.988769,-645.743120,-6.801896,-145.101525,-0.000000,0.000000,0.000000,12.000000
150,1,H,10.610675,10.655153,10.680362,-173.207974,969.692837,2223.021675,0.000000,0.000000,0.000000,1.000000
150,2,H,10.561979,9.378713,9.399513,-2298.776551,125.273548,489.750309,0.000000,-0.000000,-0.000000,1.000000
150,3,H,9.303533,10.633272,9.330454,-2733.118446,708.926541,-1750.133810,-0.000000,0.000000,-0.000000,1.000000
150,4,H,9.394520,9.353194,10.614879,736.172955,-1007.967969,108.523606,-0.000000,-0.000000,0.000000,1.000000
150,5,O,13.005446,10.005459,10.003960,-8.463000,52.204824,222.056929,0.000000,-0.000000,0.000000,16.000000
150,6,H,13.761697,10.635141,9.939266,291.012476,1649.622494,-1994.349520,0.000000,0.000000,-0.000000,1.000000
150,7,H,12.217023,10.537401,9.989173,-1355.524897,-1323.356563,-70.584944,-0.000000,0.000000,-0.000000,1.000000
150,8,O,14.836029,9.996701,10.004351,26.643195,-158.445212,343.183148,-0.000000,-0.000000,0.000000,16.000000
150,9,C,15.998030,9.971112,9.985140,-104.160993,-703.771409,-251.079994,-0.000000,-0.000000,-0.000000,12.000000
150,10,O,17.149454,9.996587,9.981279,-22.777512,-89.482728,-415.533606,0.000000,0.000000,-0.000000,16.000000
150,11,N,10.016613,12.993476,9.998291,327.693923,-195.137059,297.760550,-0.000000,0.000000,0.000000,14.000000
150,12,H,10.949548,13.071393,9.567013,-5.424220,2591.668268,-2184.386482,-0.000000,0.000000,-0.000000,1.000000
150,13,H,9.458757,13.950307,9.618641,-2875.792184,4923.419814,-661.689207,-0.000000,0.000000,-0.000000,1.000000
150,14,H,9.493306,12.244955,9.572227,-1203.828292,1657.852770,-1735.759979,-0.000000,-0.000000,-0.000000,1.000000
150,15,H,11.365729,13.003677,9.977432,1388.197279,315.339904,-446.958859,0.000000,-0.000000,0.000000,1.000000
150,16,C,12.423620,12.997849,9.986590,497.346195,195.733571,-422.819526,-0.000000,0.000000,-0.000000,12.000000
150,17,C,13.622214,12.985532,9.996526,610.513091,-783.730881,176.025444,-0.000000,-0.000000,-0.000000,12.000000
150,18,H,14.542050,13.087957,10.070294,-4021.183515,2969.711433,2253.821501,0.000000,0.000000,0.000000,1.000000
150,19,H,15.407307,13.001521,10.009787,1619.639112,228.489459,310.765254,0.000000,-0.000000,-0.000000,1.000000
150,20,Cl,16.639895,13.012952,10.002702,-8.780157,240.368124,147.002755,0.000000,0.000000,-0.000000,35.500000
155,0,C,9.987295,10.005571,9.988624,-646.996758,-4.934493,-144.992085,-0.000000,0.000000,0.000000,12.000000
155,1,H,10.610511,10.656134,10.682596,-159.262860,990.625930,2239.792854,0.000000,0.000000,0.000000,1.000000
155,2,H,10.559691,9.378828,9.399993,-2279.644248,106.873084,473.070488,0.000000,-0.000000,-0.000000,1.000000
155,3,H,9.300788,10.633991,9.328693,-2752.006771,724.206935,-1768.328325,-0.000000,0.000000,-0.000000,1.000000
155,4,H,9.395247,9.352175,10.614998,721.727239,-1024.463132,125.928377,-0.000000,-0.000000,0.000000,1.000000
155,5,O,13.005438,10.005511,10.004182,-7.213111,50.691244,221.743231,0.000000,-0.000000,0.000000,16.000000
155,6,H,13.762002,10.636802,9.937271,312.089359,1669.047064,-1993.731457,0.000000,0.000000,-0.000000,1.000000
155,7,H,12.215653,10.536087,9.989102,-1379.122192,-1310.319855,-69.004054,-0.000000,0.000000,-0.000000,1.000000
155,8,O,14.836054,9.996543,10.004695,24.112372,-158.028209,343.496769,-0.000000,-0.000000,0.000000,16.000000
155,9,C,15.997925,9.970408,9.984888,-104.916552,-703.997753,-251.237942,-0.000000,-0.000000,-0.000000,12.000000
155,10,O,17.149432,9.996497,9.980863,-21.795558,-89.493473,-415.234067,0.000000,0.000000,-0.000000,16.000000
155,11,N,10.016940,12.993281,9.998590,327.700092,-194.170840,300.270448,-0.000000,0.000000,0.000000,14.000000
155,12,H,10.949528,13.073986,9.564816,-26.786113,2595.155217,-2206.123523,-0.000000,0.000000,-0.000000,1.000000
155,13,H,9.455874,13.955244,9.617974,-2888.480031,4945.131007,-669.566235,-0.000000,0.000000,-0.000000,1.000000
155,14,H,9.492096,12.246600,9.570484,-1212.398646,1638.019256,-1747.949156,-0.000000,-0.000000,-0.000000,1.000000
155,15,H,11.367127,13.003992,9.976997,1407.188671,314.949525,-430.711736,0.000000,-0.000000,0.000000,1.000000
155,16,C,12.424115,12.998045,9.986168,493.932835,195.031883,-422.177502,-0.000000,0.000000,-0.000000,12.000000
155,17,C,13.622823,12.984748,9.996702,606.946846,-784.847153,176.296429,-0.000000,-0.000000,-0.000000,12.000000
155,18,H,14.538046,13.090933,10.072551,-3990.601269,2980.746576,2257.525112,0.000000,0.000000,0.000000,1.000000
155,19,H,15.408945,13.001751,10.010097,1648.973403,230.877157,307.978426,0.000000,-0.000000,-0.000000,1.000000
155,20,Cl,16.639887,13.013193,10.002849,-8.332787,241.090416,147.219276,0.000000,0.000000,-0.000000,35.500000
160,0,C,9.986647,10.005568,9.988480,-648.733171,-2.448202,-144.033427,-0.000000,0.000000,0.000000,12.000000
160,1,H,10.610362,10.657136,10.684848,-143.376763,1011.153010,2257.920066,0.000000,0.000000,0.000000,1.000000
160,2,H,10.557422,9.378924,9.400455,-2262.330762,92.317688,457.247583,0.000000,-0.000000,-0.000000,1.000000
160,3,H,9.298025,10.634723,9.326915,-2770.594501,739.493718,-1784.224179,-0.000000,0.000000,-0.000000,1.000000
160,4,H,9.395959,9.351142,10.615133,706.940386,-1040.556142,141.562029,-0.000000,-0.000000,0.000000,1.000000
160,5,O,13.005431,10.005560,10.004404,-6.646010,49.319889,221.335501,0.000000,-0.000000,0.000000,16.000000
160,6,H,13.762328,10.638484,9.935277,335.141401,1689.804840,-1993.960022,0.000000,0.000000,-0.000000,1.000000
160,7,H,12.214256,10.534787,9.989033,-1409.498241,-1292.456337,-69.902181,-0.000000,0.000000,-0.000000,1.000000
160,8,O,14.836077,9.996385,10.005038,22.113564,-158.334147,342.775169,-0.000000,-0.000000,0.000000,16.000000
160,9,C,15.997819,9.969703,9.984637,-107.258565,-705.379496,-252.162324,-0.000000,-0.000000,-0.000000,12.000000
160,10,O,17.149411,9.996408,9.980448,-20.670473,-89.714834,-415.809956,0.000000,0.000000,-0.000000,16.000000
160,11,N,10.017268,12.993088,9.998891,327.462150,-193.004511,302.015681,-0.000000,0.000000,0.000000,14.000000
160,12,H,10.949488,13.076584,9.562597,-48.647709,2600.539692,-2226.061659,-0.000000,0.000000,-0.000000,1.000000
160,13,H,9.452976,13.960203,9.617298,-2905.067685,4968.810015,-678.001650,-0.000000,0.000000,-0.000000,1.000000
160,14,H,9.490873,12.248224,9.568729,-1228.162608,1612.044637,-1760.076298,-0.000000,-0.000000,-0.000000,1.000000
160,15,H,11.368545,13.004302,9.976577,1425.292496,307.469025,-410.015409,0.000000,-0.000000,0.000000,1.000000
160,16,C,12.424607,12.998240,9.985746,491.092025,194.524688,-421.533167,-0.000000,0.000000,-0.000000,12.000000
160,17,C,13.623428,12.983963,9.996878,605.354709,-783.876542,175.664775,-0.000000,-0.000000,-0.000000,12.000000
160,18,H,14.534073,13.093916,10.074811,-3961.563570,2983.166038,2261.681622,0.000000,0.000000,0.000000,1.000000
160,19,H,15.410611,13.001977,10.010401,1678.927210,224.818917,301.908570,0.000000,-0.000000,-0.000000,1.000000
160,20,Cl,16.639879,13.013434,10.002996,-7.074310,240.984168,147.093371,0.000000,0.000000,-0.000000,35.500000
165,0,C,9.985997,10.005566,9.988336,-649.707301,-0.939830,-143.351174,-0.000000,0.000000,0.000000,12.000000
165,1,H,10.610229,10.658159,10.687117,-124.742845,1030.047535,2278.193016,0.000000,0.000000,0.000000,1.000000
